 | Episode: 0 | Train: 0.898760318756 | Gym: 293.467487812 | Batch: 0.456722259521 | Guide: 292.949479103
 | Episode: 240 | Train: 1.75853705406 | Gym: 344.57773447 | Batch: 1.11672949791 | Guide: 343.939335108
 | Episode: 241 | Train: 0.869122266769 | Gym: 183.133639812 | Batch: 0.569336414337 | Guide: 182.817962885
 | Episode: 242 | Train: 0.702798843384 | Gym: 114.95968914 | Batch: 0.46079993248 | Guide: 114.700736761
 | Episode: 243 | Train: 0.746244430542 | Gym: 185.055258274 | Batch: 0.496544837952 | Guide: 184.798630476
 | Episode: 244 | Train: 0.85861158371 | Gym: 143.5852139 | Batch: 0.563683271408 | Guide: 143.263158798
 | Episode: 245 | Train: 1.02936577797 | Gym: 233.707500458 | Batch: 0.67262005806 | Guide: 233.307669163
 | Episode: 246 | Train: 0.712956190109 | Gym: 92.1216592789 | Batch: 0.465261459351 | Guide: 91.8539581299
 | Episode: 247 | Train: 0.791798114777 | Gym: 186.622641325 | Batch: 0.529150485992 | Guide: 186.358586311
 | Episode: 248 | Train: 0.684672832489 | Gym: 132.933302641 | Batch: 0.451912879944 | Guide: 132.675917864
 | Episode: 249 | Train: 0.866869688034 | Gym: 198.65768981 | Batch: 0.570688724518 | Guide: 198.339365959
 | Episode: 250 | Train: 1.06826114655 | Gym: 259.810487986 | Batch: 0.702335357666 | Guide: 259.413314104
 | Episode: 251 | Train: 0.690606594086 | Gym: 153.395985842 | Batch: 0.45823597908 | Guide: 153.129070044
 | Episode: 252 | Train: 1.00435495377 | Gym: 205.712764502 | Batch: 0.665261983871 | Guide: 205.347827673
 | Episode: 253 | Train: 0.687106847763 | Gym: 108.766411066 | Batch: 0.446346998215 | Guide: 108.496124268
 | Episode: 254 | Train: 1.123016119 | Gym: 216.014554024 | Batch: 0.729825735092 | Guide: 215.565382242
 | Episode: 255 | Train: 0.74881696701 | Gym: 204.740265608 | Batch: 0.495059967041 | Guide: 204.469999075
 | Episode: 256 | Train: 0.51611661911 | Gym: 101.425530434 | Batch: 0.339618682861 | Guide: 101.231688261
 | Episode: 257 | Train: 0.842326164246 | Gym: 231.07741046 | Batch: 0.559236526489 | Guide: 230.77407217
 | Episode: 258 | Train: 0.645807266235 | Gym: 99.4278006554 | Batch: 0.426771402359 | Guide: 99.1768004894
 | Episode: 259 | Train: 0.687512874603 | Gym: 144.912739515 | Batch: 0.462015628815 | Guide: 144.683970928
 | Episode: 260 | Train: 0.869889736176 | Gym: 154.776322842 | Batch: 0.540550708771 | Guide: 154.479244232
 | Episode: 261 | Train: 0.888514280319 | Gym: 180.874614 | Batch: 0.594254016876 | Guide: 180.574225187
 | Episode: 262 | Train: 0.587049245834 | Gym: 116.902166843 | Batch: 0.388377904892 | Guide: 116.683039427
 | Episode: 263 | Train: 0.930459260941 | Gym: 234.12238574 | Batch: 0.620814323425 | Guide: 233.786608219
 | Episode: 264 | Train: 0.760521650314 | Gym: 102.095312595 | Batch: 0.499922513962 | Guide: 101.802632809
 | Episode: 265 | Train: 1.68888187408 | Gym: 416.993916035 | Batch: 1.10866951942 | Guide: 416.32794857
 | Episode: 266 | Train: 1.19337105751 | Gym: 202.183141947 | Batch: 0.772991895676 | Guide: 201.681828976
 | Episode: 267 | Train: 0.81457400322 | Gym: 131.543906689 | Batch: 0.541607141495 | Guide: 131.246463776
 | Episode: 268 | Train: 0.756283044815 | Gym: 220.927349567 | Batch: 0.495423555374 | Guide: 220.635448933
 | Episode: 269 | Train: 0.698027849197 | Gym: 133.970877647 | Batch: 0.463131904602 | Guide: 133.724013567
 | Episode: 270 | Train: 0.940795183182 | Gym: 213.182332039 | Batch: 0.621441364288 | Guide: 212.82607007
 | Episode: 271 | Train: 1.064899683 | Gym: 239.425299168 | Batch: 0.701808214188 | Guide: 239.009741068
 | Episode: 272 | Train: 0.782254934311 | Gym: 146.478286028 | Batch: 0.518350124359 | Guide: 146.180171013
 | Episode: 273 | Train: 0.631214380264 | Gym: 154.50260067 | Batch: 0.41897559166 | Guide: 154.264524937
 | Episode: 274 | Train: 1.06128501892 | Gym: 261.982574463 | Batch: 0.705896139145 | Guide: 261.580408096
 | Episode: 275 | Train: 1.0522813797 | Gym: 209.072044373 | Batch: 0.688230037689 | Guide: 208.646425247
 | Episode: 276 | Train: 0.877459764481 | Gym: 197.133191824 | Batch: 0.585831403732 | Guide: 196.807220936
 | Episode: 277 | Train: 1.07082509995 | Gym: 171.577395201 | Batch: 0.696784496307 | Guide: 171.155406237
 | Episode: 278 | Train: 0.617720365524 | Gym: 91.7570245266 | Batch: 0.404644727707 | Guide: 91.4989390373
 | Episode: 279 | Train: 1.15383720398 | Gym: 343.416676283 | Batch: 0.764640331268 | Guide: 342.982595205
 | Episode: 280 | Train: 1.55922913551 | Gym: 312.771939278 | Batch: 0.990528583527 | Guide: 312.178382397
 | Episode: 281 | Train: 0.570565223694 | Gym: 126.155945063 | Batch: 0.383798122406 | Guide: 125.938278913
 | Episode: 282 | Train: 1.66686415672 | Gym: 286.883243799 | Batch: 1.09409022331 | Guide: 286.221257925
 | Episode: 283 | Train: 2.01439785957 | Gym: 435.497306824 | Batch: 1.34958481789 | Guide: 434.752699375
 | Episode: 284 | Train: 0.64336180687 | Gym: 151.327444315 | Batch: 0.425236940384 | Guide: 151.071032763
 | Episode: 285 | Train: 1.05762290955 | Gym: 241.612844706 | Batch: 0.714892625809 | Guide: 241.234692097
 | Episode: 286 | Train: 0.640507698059 | Gym: 122.251634121 | Batch: 0.43057513237 | Guide: 122.028441191
 | Episode: 287 | Train: 0.734707832336 | Gym: 146.333465576 | Batch: 0.491884469986 | Guide: 146.069802999
 | Episode: 288 | Train: 0.884788513184 | Gym: 131.114492178 | Batch: 0.587313175201 | Guide: 130.772388697
 | Episode: 289 | Train: 1.38739752769 | Gym: 280.258330107 | Batch: 0.935953617096 | Guide: 279.763485193
 | Episode: 290 | Train: 1.21362161636 | Gym: 281.712153196 | Batch: 0.811841011047 | Guide: 281.261158705
 | Episode: 291 | Train: 0.820262432098 | Gym: 181.688387871 | Batch: 0.545573711395 | Guide: 181.382723331
 | Episode: 292 | Train: 1.33695864677 | Gym: 369.361036062 | Batch: 0.895361185074 | Guide: 368.854609489
 | Episode: 293 | Train: 0.716523647308 | Gym: 71.3022594452 | Batch: 0.48034453392 | Guide: 71.0313961506
 | Episode: 294 | Train: 0.882131814957 | Gym: 216.123879194 | Batch: 0.593196868896 | Guide: 215.806117773
 | Episode: 295 | Train: 0.782740592957 | Gym: 204.50124836 | Batch: 0.529862880707 | Guide: 204.21633172
 | Episode: 296 | Train: 0.759288311005 | Gym: 164.461149693 | Batch: 0.517906188965 | Guide: 164.18759799
 | Episode: 297 | Train: 0.719706773758 | Gym: 72.3960270882 | Batch: 0.485862255096 | Guide: 72.1185159683
 | Episode: 298 | Train: 0.511248588562 | Gym: 136.618849516 | Batch: 0.345075368881 | Guide: 136.439921379
 | Episode: 299 | Train: 0.746068000793 | Gym: 133.551486015 | Batch: 0.494644880295 | Guide: 133.248980761
 | Episode: 300 | Train: 1.11031341553 | Gym: 194.907185555 | Batch: 0.704162836075 | Guide: 194.502000093
 | Episode: 301 | Train: 0.804316520691 | Gym: 169.903485775 | Batch: 0.538882493973 | Guide: 169.604510307
 | Episode: 302 | Train: 0.661386966705 | Gym: 126.50731349 | Batch: 0.437840461731 | Guide: 126.232445717
 | Episode: 303 | Train: 1.15053033829 | Gym: 247.543469906 | Batch: 0.766314983368 | Guide: 247.098508358
 | Episode: 304 | Train: 1.71198320389 | Gym: 325.3249681 | Batch: 1.14659500122 | Guide: 324.653926373
 | Episode: 305 | Train: 0.925909519196 | Gym: 215.158660412 | Batch: 0.620291471481 | Guide: 214.821269035
 | Episode: 306 | Train: 0.866641759872 | Gym: 152.39763236 | Batch: 0.578573465347 | Guide: 152.070970297
 | Episode: 307 | Train: 0.95136475563 | Gym: 172.141544342 | Batch: 0.633759737015 | Guide: 171.764278173
 | Episode: 308 | Train: 1.24999213219 | Gym: 234.571747065 | Batch: 0.835769414902 | Guide: 234.08843255
 | Episode: 309 | Train: 1.27414441109 | Gym: 297.840369225 | Batch: 0.864548206329 | Guide: 297.369326353
 | Episode: 310 | Train: 1.42204236984 | Gym: 305.608731031 | Batch: 0.95546412468 | Guide: 305.055998325
 | Episode: 311 | Train: 1.04767632484 | Gym: 162.890001297 | Batch: 0.701315879822 | Guide: 162.490390301
 | Episode: 312 | Train: 0.81211066246 | Gym: 186.46962738 | Batch: 0.54003238678 | Guide: 186.150001764
 | Episode: 313 | Train: 0.827001333237 | Gym: 140.045310736 | Batch: 0.551958799362 | Guide: 139.71905756
 | Episode: 314 | Train: 0.838711261749 | Gym: 188.029627323 | Batch: 0.568164348602 | Guide: 187.720890284
 | Episode: 315 | Train: 1.33316278458 | Gym: 259.968087912 | Batch: 0.87670135498 | Guide: 259.407764912
 | Episode: 316 | Train: 0.913454532623 | Gym: 178.033243895 | Batch: 0.616365432739 | Guide: 177.689504862
 | Episode: 317 | Train: 0.957142829895 | Gym: 155.024556398 | Batch: 0.643893241882 | Guide: 154.642750502
 | Episode: 318 | Train: 0.72446846962 | Gym: 148.951379538 | Batch: 0.493276119232 | Guide: 148.694408655
 | Episode: 319 | Train: 1.24280238152 | Gym: 261.271647692 | Batch: 0.837030172348 | Guide: 260.815686464
 | Episode: 320 | Train: 0.867740392685 | Gym: 116.419440269 | Batch: 0.538154125214 | Guide: 116.083635092
 | Episode: 321 | Train: 0.865755319595 | Gym: 210.139348507 | Batch: 0.576996088028 | Guide: 209.797088146
 | Episode: 322 | Train: 0.873042583466 | Gym: 188.750767946 | Batch: 0.592006921768 | Guide: 188.428776026
 | Episode: 323 | Train: 1.09972929955 | Gym: 245.459337473 | Batch: 0.744882822037 | Guide: 245.086540222
 | Episode: 324 | Train: 0.887885093689 | Gym: 160.034669876 | Batch: 0.588320970535 | Guide: 159.68175149
 | Episode: 325 | Train: 0.779386997223 | Gym: 122.205950737 | Batch: 0.518224239349 | Guide: 121.88864851
 | Episode: 326 | Train: 0.733129739761 | Gym: 140.325377226 | Batch: 0.491029262543 | Guide: 140.020097017
 | Episode: 327 | Train: 0.860768795013 | Gym: 84.9352285862 | Batch: 0.576044797897 | Guide: 84.5884594917
 | Episode: 328 | Train: 0.675958395004 | Gym: 145.304497957 | Batch: 0.460258722305 | Guide: 145.044598579
 | Episode: 329 | Train: 0.939113378525 | Gym: 193.488150835 | Batch: 0.644016265869 | Guide: 193.1703825
 | Episode: 330 | Train: 1.42363452911 | Gym: 259.909264803 | Batch: 0.947539329529 | Guide: 259.329718113
 | Episode: 331 | Train: 0.789850234985 | Gym: 222.434390545 | Batch: 0.535177946091 | Guide: 222.128474236
 | Episode: 332 | Train: 1.10930490494 | Gym: 226.946308374 | Batch: 0.744314670563 | Guide: 226.493053675
 | Episode: 333 | Train: 0.727607011795 | Gym: 125.298986673 | Batch: 0.49341583252 | Guide: 125.02106452
 | Episode: 334 | Train: 0.676376104355 | Gym: 173.029016972 | Batch: 0.458162069321 | Guide: 172.765948534
 | Episode: 335 | Train: 0.970354795456 | Gym: 210.142562866 | Batch: 0.658002614975 | Guide: 209.765315056
 | Episode: 336 | Train: 0.590010643005 | Gym: 223.734271526 | Batch: 0.401869773865 | Guide: 223.50991559
 | Episode: 337 | Train: 1.19398117065 | Gym: 206.766824245 | Batch: 0.800280332565 | Guide: 206.291409492
 | Episode: 338 | Train: 0.651143789291 | Gym: 116.817877531 | Batch: 0.435518264771 | Guide: 116.559926271
 | Episode: 339 | Train: 1.0114543438 | Gym: 255.791981459 | Batch: 0.676245212555 | Guide: 255.38915801
 | Episode: 340 | Train: 1.08585977554 | Gym: 198.994278908 | Batch: 0.705453872681 | Guide: 198.630093336
 | Episode: 341 | Train: 0.840382814407 | Gym: 201.271972656 | Batch: 0.567223548889 | Guide: 200.939216375
 | Episode: 342 | Train: 0.790757894516 | Gym: 183.464592218 | Batch: 0.528045415878 | Guide: 183.140847445
 | Episode: 343 | Train: 1.11353230476 | Gym: 250.512091398 | Batch: 0.750350952148 | Guide: 250.071912766
 | Episode: 344 | Train: 1.05864739418 | Gym: 119.691198826 | Batch: 0.711711168289 | Guide: 119.276174545
 | Episode: 345 | Train: 1.13703107834 | Gym: 175.388160706 | Batch: 0.768866062164 | Guide: 174.928909063
 | Episode: 346 | Train: 1.3460688591 | Gym: 278.462189198 | Batch: 0.901902675629 | Guide: 277.917870522
 | Episode: 347 | Train: 0.72367477417 | Gym: 164.831686974 | Batch: 0.485595941544 | Guide: 164.543319702
 | Episode: 348 | Train: 0.846298456192 | Gym: 138.975216866 | Batch: 0.566070318222 | Guide: 138.630302906
 | Episode: 349 | Train: 0.897907018661 | Gym: 150.331474543 | Batch: 0.603112697601 | Guide: 149.971470118
 | Episode: 350 | Train: 0.606974124908 | Gym: 116.964305401 | Batch: 0.410552024841 | Guide: 116.715842724
 | Episode: 351 | Train: 1.08354115486 | Gym: 177.2514081 | Batch: 0.720908403397 | Guide: 176.793015003
 | Episode: 352 | Train: 0.899389982224 | Gym: 237.78789854 | Batch: 0.601535558701 | Guide: 237.446795702
 | Episode: 353 | Train: 0.904148817062 | Gym: 103.352259398 | Batch: 0.602916240692 | Guide: 102.950441122
 | Episode: 354 | Train: 0.918132543564 | Gym: 220.215476751 | Batch: 0.625854969025 | Guide: 219.857892036
 | Episode: 355 | Train: 0.819695949554 | Gym: 134.132121086 | Batch: 0.553947687149 | Guide: 133.789247513
 | Episode: 356 | Train: 0.676176309586 | Gym: 159.437752247 | Batch: 0.465249538422 | Guide: 159.193102598
 | Episode: 357 | Train: 0.645488023758 | Gym: 127.789164066 | Batch: 0.436930179596 | Guide: 127.52662468
 | Episode: 358 | Train: 1.52752494812 | Gym: 172.23066783 | Batch: 1.0342810154 | Guide: 171.616544485
 | Episode: 359 | Train: 0.679513216019 | Gym: 123.770673513 | Batch: 0.465425014496 | Guide: 123.520237207
 | Episode: 360 | Train: 0.748596668243 | Gym: 174.657502651 | Batch: 0.47846531868 | Guide: 174.386544228
 | Episode: 361 | Train: 0.774258375168 | Gym: 190.105710268 | Batch: 0.529056310654 | Guide: 189.81155324
 | Episode: 362 | Train: 0.698734998703 | Gym: 221.264343023 | Batch: 0.482128381729 | Guide: 221.0055902
 | Episode: 363 | Train: 0.837420940399 | Gym: 189.87497592 | Batch: 0.564932823181 | Guide: 189.533562183
 | Episode: 364 | Train: 0.879945278168 | Gym: 183.323812485 | Batch: 0.595555782318 | Guide: 182.967211962
 | Episode: 365 | Train: 0.860399007797 | Gym: 188.677924633 | Batch: 0.595846176147 | Guide: 188.359171391
 | Episode: 366 | Train: 0.971693515778 | Gym: 174.237921 | Batch: 0.653277635574 | Guide: 173.833256245
 | Episode: 367 | Train: 0.758759737015 | Gym: 119.137367964 | Batch: 0.505539178848 | Guide: 118.824002743
 | Episode: 368 | Train: 0.828580379486 | Gym: 144.346710205 | Batch: 0.553433179855 | Guide: 143.999076843
 | Episode: 369 | Train: 0.954880475998 | Gym: 206.665049553 | Batch: 0.645754337311 | Guide: 206.265355349
 | Episode: 370 | Train: 0.835781812668 | Gym: 117.169514179 | Batch: 0.567507266998 | Guide: 116.836907148
 | Episode: 371 | Train: 0.894453763962 | Gym: 166.493320942 | Batch: 0.611982345581 | Guide: 166.140954494
 | Episode: 372 | Train: 0.615805149078 | Gym: 145.226925611 | Batch: 0.416170835495 | Guide: 144.958746433
 | Episode: 373 | Train: 0.702933549881 | Gym: 123.136931181 | Batch: 0.482654809952 | Guide: 122.854838371
 | Episode: 374 | Train: 0.734497308731 | Gym: 111.480780363 | Batch: 0.504786968231 | Guide: 111.176982641
 | Episode: 375 | Train: 0.703593730927 | Gym: 176.059508562 | Batch: 0.489430904388 | Guide: 175.791659594
 | Episode: 376 | Train: 0.933281898499 | Gym: 251.378283739 | Batch: 0.645283460617 | Guide: 251.005348682
 | Episode: 377 | Train: 0.576366901398 | Gym: 92.3228945732 | Batch: 0.397479057312 | Guide: 92.0881621838
 | Episode: 378 | Train: 0.855577945709 | Gym: 168.851439953 | Batch: 0.582336425781 | Guide: 168.494560957
 | Episode: 379 | Train: 0.834695577621 | Gym: 114.747283459 | Batch: 0.568512916565 | Guide: 114.396445036
 | Episode: 380 | Train: 0.775676250458 | Gym: 129.880617619 | Batch: 0.487277030945 | Guide: 129.581689119
 | Episode: 381 | Train: 0.899863243103 | Gym: 191.798342466 | Batch: 0.615481853485 | Guide: 191.435998917
 | Episode: 382 | Train: 0.749222993851 | Gym: 173.257257462 | Batch: 0.504239320755 | Guide: 172.940451384
 | Episode: 383 | Train: 1.05123114586 | Gym: 196.462390661 | Batch: 0.708834886551 | Guide: 196.012335062
 | Episode: 384 | Train: 0.572036504745 | Gym: 62.9380984306 | Batch: 0.378373622894 | Guide: 62.6715624332
 | Episode: 385 | Train: 0.521905422211 | Gym: 71.2190525532 | Batch: 0.345253229141 | Guide: 70.9797534943
 | Episode: 386 | Train: 0.566177845001 | Gym: 162.18152833 | Batch: 0.391156196594 | Guide: 161.966636658
 | Episode: 387 | Train: 1.08493185043 | Gym: 178.03546834 | Batch: 0.736139059067 | Guide: 177.578796387
 | Episode: 388 | Train: 0.721894741058 | Gym: 84.1398296356 | Batch: 0.485259056091 | Guide: 83.8164889812
 | Episode: 389 | Train: 0.832040786743 | Gym: 257.188381195 | Batch: 0.57615852356 | Guide: 256.875383854
 | Episode: 390 | Train: 0.974630594254 | Gym: 126.006994009 | Batch: 0.668404579163 | Guide: 125.611175537
 | Episode: 391 | Train: 0.960959672928 | Gym: 151.241386652 | Batch: 0.652267456055 | Guide: 150.841245413
 | Episode: 392 | Train: 0.824423789978 | Gym: 167.939556837 | Batch: 0.558749437332 | Guide: 167.586573839
 | Episode: 393 | Train: 0.761787652969 | Gym: 205.355236292 | Batch: 0.515628576279 | Guide: 205.022651434
 | Episode: 394 | Train: 1.01664090157 | Gym: 211.118582964 | Batch: 0.69379734993 | Guide: 210.712496519
 | Episode: 395 | Train: 0.765526533127 | Gym: 116.680315256 | Batch: 0.5301258564 | Guide: 116.387596607
 | Episode: 396 | Train: 0.990891695023 | Gym: 155.232307196 | Batch: 0.679407119751 | Guide: 154.829570055
 | Episode: 397 | Train: 1.09398317337 | Gym: 179.066808462 | Batch: 0.737446308136 | Guide: 178.600390673
 | Episode: 398 | Train: 0.753935337067 | Gym: 206.161778688 | Batch: 0.518193721771 | Guide: 205.857506275
 | Episode: 399 | Train: 0.997928619385 | Gym: 177.813369989 | Batch: 0.685002088547 | Guide: 177.40465951
 | Episode: 400 | Train: 0.735695362091 | Gym: 99.317125082 | Batch: 0.469569206238 | Guide: 99.0388176441
 | Episode: 401 | Train: 0.675397634506 | Gym: 96.20297122 | Batch: 0.466647148132 | Guide: 95.9180178642
 | Episode: 402 | Train: 1.18208241463 | Gym: 287.580891848 | Batch: 0.813820123672 | Guide: 287.123866558
 | Episode: 403 | Train: 0.745143651962 | Gym: 112.821884871 | Batch: 0.509531974792 | Guide: 112.511279106
 | Episode: 404 | Train: 0.806999921799 | Gym: 139.946584702 | Batch: 0.557069778442 | Guide: 139.625909805
 | Episode: 405 | Train: 0.830940961838 | Gym: 158.689514399 | Batch: 0.553984642029 | Guide: 158.293601513
 | Episode: 406 | Train: 0.470954656601 | Gym: 75.9531855583 | Batch: 0.319978713989 | Guide: 75.750658989
 | Episode: 407 | Train: 0.609483003616 | Gym: 95.4577038288 | Batch: 0.420131206512 | Guide: 95.2138516903
 | Episode: 408 | Train: 0.526766777039 | Gym: 79.7969994545 | Batch: 0.363199472427 | Guide: 79.5941295624
 | Episode: 409 | Train: 0.619087934494 | Gym: 135.772297144 | Batch: 0.417541742325 | Guide: 135.512546778
 | Episode: 410 | Train: 0.881296157837 | Gym: 137.508215666 | Batch: 0.597549676895 | Guide: 137.149870872
 | Episode: 411 | Train: 0.588515758514 | Gym: 129.362239599 | Batch: 0.414065122604 | Guide: 129.140632391
 | Episode: 412 | Train: 0.474413394928 | Gym: 107.806921959 | Batch: 0.323666572571 | Guide: 107.609389305
 | Episode: 413 | Train: 1.04010725021 | Gym: 226.585058689 | Batch: 0.705618619919 | Guide: 226.124786139
 | Episode: 414 | Train: 0.70605301857 | Gym: 119.507479906 | Batch: 0.480414867401 | Guide: 119.206487417
 | Episode: 415 | Train: 0.822134017944 | Gym: 163.482894897 | Batch: 0.553346157074 | Guide: 163.112788677
 | Episode: 416 | Train: 0.773273229599 | Gym: 97.6746115685 | Batch: 0.52436041832 | Guide: 97.3313627243
 | Episode: 417 | Train: 0.871684074402 | Gym: 208.820870638 | Batch: 0.605587244034 | Guide: 208.475149155
 | Episode: 418 | Train: 0.847076892853 | Gym: 174.870142698 | Batch: 0.577431678772 | Guide: 174.49199295
 | Episode: 419 | Train: 0.850659370422 | Gym: 91.6021173 | Batch: 0.581779241562 | Guide: 91.2246570587
 | Episode: 420 | Train: 0.634610414505 | Gym: 160.120891094 | Batch: 0.403780460358 | Guide: 159.883353233
 | Episode: 421 | Train: 0.739285230637 | Gym: 107.579022884 | Batch: 0.50891494751 | Guide: 107.271756411
 | Episode: 422 | Train: 0.792326927185 | Gym: 157.554261208 | Batch: 0.536314249039 | Guide: 157.179271698
 | Episode: 423 | Train: 0.759964704514 | Gym: 141.104926825 | Batch: 0.535557508469 | Guide: 140.81577301
 | Episode: 424 | Train: 0.724189281464 | Gym: 123.959998846 | Batch: 0.507559776306 | Guide: 123.677719355
 | Episode: 425 | Train: 0.552645206451 | Gym: 93.5348567963 | Batch: 0.386281490326 | Guide: 93.3068447113
 | Episode: 426 | Train: 0.58367061615 | Gym: 124.036052465 | Batch: 0.401315689087 | Guide: 123.785580397
 | Episode: 427 | Train: 0.723740816116 | Gym: 136.9993999 | Batch: 0.50993180275 | Guide: 136.723912716
 | Episode: 428 | Train: 0.74670290947 | Gym: 92.2341253757 | Batch: 0.497121810913 | Guide: 91.8861634731
 | Episode: 429 | Train: 0.65604019165 | Gym: 129.633817673 | Batch: 0.458748102188 | Guide: 129.378336668
 | Episode: 430 | Train: 0.697786331177 | Gym: 111.230405092 | Batch: 0.48737859726 | Guide: 110.962286949
 | Episode: 431 | Train: 0.696810007095 | Gym: 144.589760303 | Batch: 0.476638793945 | Guide: 144.291547775
 | Episode: 432 | Train: 0.653891324997 | Gym: 94.805085659 | Batch: 0.446323156357 | Guide: 94.5215575695
 | Episode: 433 | Train: 0.696541547775 | Gym: 142.404908419 | Batch: 0.48312830925 | Guide: 142.123243332
 | Episode: 434 | Train: 0.575550079346 | Gym: 109.38953495 | Batch: 0.393287181854 | Guide: 109.126307964
 | Episode: 435 | Train: 0.833950996399 | Gym: 144.770482063 | Batch: 0.570752859116 | Guide: 144.395913124
 | Episode: 436 | Train: 0.809698104858 | Gym: 130.259972811 | Batch: 0.568385601044 | Guide: 129.940391779
 | Episode: 437 | Train: 0.641476392746 | Gym: 145.956290722 | Batch: 0.441311836243 | Guide: 145.686091661
 | Episode: 438 | Train: 0.672159433365 | Gym: 109.273382664 | Batch: 0.468788146973 | Guide: 109.001417398
 | Episode: 439 | Train: 0.883409738541 | Gym: 122.896138906 | Batch: 0.604369163513 | Guide: 122.501557112
 | Episode: 440 | Train: 0.660237312317 | Gym: 59.7876012325 | Batch: 0.417685031891 | Guide: 59.5293669701
 | Episode: 441 | Train: 0.904491186142 | Gym: 106.976023674 | Batch: 0.62703204155 | Guide: 106.587532997
 | Episode: 442 | Train: 0.928313732147 | Gym: 150.321949959 | Batch: 0.636754512787 | Guide: 149.909355879
 | Episode: 443 | Train: 0.869950771332 | Gym: 113.953544378 | Batch: 0.594717264175 | Guide: 113.58109355
 | Episode: 444 | Train: 0.659989118576 | Gym: 90.1778490543 | Batch: 0.448875427246 | Guide: 89.8777360916
 | Episode: 445 | Train: 0.74264383316 | Gym: 164.078525305 | Batch: 0.514238357544 | Guide: 163.764144182
 | Episode: 446 | Train: 0.76090502739 | Gym: 125.932869196 | Batch: 0.518710136414 | Guide: 125.586632013
 | Episode: 447 | Train: 0.77348947525 | Gym: 176.016225338 | Batch: 0.533650636673 | Guide: 175.693776846
 | Episode: 448 | Train: 0.942299842834 | Gym: 129.564996958 | Batch: 0.648381710052 | Guide: 129.147385836
 | Episode: 449 | Train: 0.52748298645 | Gym: 110.406516075 | Batch: 0.368315696716 | Guide: 110.191851854
 | Episode: 450 | Train: 0.74561214447 | Gym: 93.3414654732 | Batch: 0.509338617325 | Guide: 92.9990081787
 | Episode: 451 | Train: 0.629204511642 | Gym: 125.969311953 | Batch: 0.436126232147 | Guide: 125.709604979
 | Episode: 452 | Train: 0.918658494949 | Gym: 157.861217499 | Batch: 0.633466482162 | Guide: 157.468820572
 | Episode: 453 | Train: 0.517572879791 | Gym: 105.042550325 | Batch: 0.365540742874 | Guide: 104.842275858
 | Episode: 454 | Train: 0.69945192337 | Gym: 115.380259275 | Batch: 0.480660200119 | Guide: 115.067693233
 | Episode: 455 | Train: 0.707149267197 | Gym: 84.2471067905 | Batch: 0.486822128296 | Guide: 83.9227252007
 | Episode: 456 | Train: 1.39179110527 | Gym: 192.331722975 | Batch: 0.966462135315 | Guide: 191.721943378
 | Episode: 457 | Train: 0.745642185211 | Gym: 107.576950073 | Batch: 0.516852617264 | Guide: 107.252628326
 | Episode: 458 | Train: 0.777939558029 | Gym: 123.209037781 | Batch: 0.53141617775 | Guide: 122.845158339
 | Episode: 459 | Train: 0.718319177628 | Gym: 108.20791769 | Batch: 0.500740766525 | Guide: 107.899267197
 | Episode: 460 | Train: 0.718200206757 | Gym: 103.482038498 | Batch: 0.456658124924 | Guide: 103.200197697
 | Episode: 461 | Train: 1.12777590752 | Gym: 122.548217535 | Batch: 0.774522542953 | Guide: 122.034411907
 | Episode: 462 | Train: 0.72090959549 | Gym: 168.850591898 | Batch: 0.503600358963 | Guide: 168.537166357
 | Episode: 463 | Train: 0.556738853455 | Gym: 96.2042517662 | Batch: 0.395576715469 | Guide: 95.9941768646
 | Episode: 464 | Train: 0.750110626221 | Gym: 125.330415964 | Batch: 0.513460159302 | Guide: 124.989401102
 | Episode: 465 | Train: 0.581297636032 | Gym: 75.8922913074 | Batch: 0.395610332489 | Guide: 75.6206586361
 | Episode: 466 | Train: 0.817287921906 | Gym: 100.069113493 | Batch: 0.569749355316 | Guide: 99.7198467255
 | Episode: 467 | Train: 0.657437324524 | Gym: 214.792111635 | Batch: 0.457412958145 | Guide: 214.524995565
 | Episode: 468 | Train: 1.27138113976 | Gym: 225.231588125 | Batch: 0.879870414734 | Guide: 224.681405306
 | Episode: 469 | Train: 1.0364408493 | Gym: 167.027438164 | Batch: 0.709043264389 | Guide: 166.546397448
 | Episode: 470 | Train: 0.91090130806 | Gym: 122.595394611 | Batch: 0.630798816681 | Guide: 122.193545341
 | Episode: 471 | Train: 0.650819540024 | Gym: 124.904990911 | Batch: 0.471217393875 | Guide: 124.667487144
 | Episode: 472 | Train: 0.584184885025 | Gym: 91.5475008488 | Batch: 0.409662246704 | Guide: 91.296503067
 | Episode: 473 | Train: 0.611839532852 | Gym: 92.5801544189 | Batch: 0.426074981689 | Guide: 92.3050761223
 | Episode: 474 | Train: 0.706369400024 | Gym: 69.3009600639 | Batch: 0.482782125473 | Guide: 68.9622476101
 | Episode: 475 | Train: 0.77724146843 | Gym: 141.568461895 | Batch: 0.53956413269 | Guide: 141.217597961
 | Episode: 476 | Train: 0.849041700363 | Gym: 143.544690132 | Batch: 0.593829870224 | Guide: 143.17697382
 | Episode: 477 | Train: 0.600365400314 | Gym: 75.7827920914 | Batch: 0.412926912308 | Guide: 75.5029437542
 | Episode: 478 | Train: 0.58261847496 | Gym: 118.427263737 | Batch: 0.401589870453 | Guide: 118.151388884
